event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:SRR20698984Aligned.sortedByCoord.out	event_count:SRR20698985Aligned.sortedByCoord.out	event_count:SRR20698986Aligned.sortedByCoord.out	event_count:SRR20698987Aligned.sortedByCoord.out	event_count:SRR20698988Aligned.sortedByCoord.out	event_count:SRR20698989Aligned.sortedByCoord.out	gene_exp:SRR20698984Aligned.sortedByCoord.out	gene_exp:SRR20698985Aligned.sortedByCoord.out	gene_exp:SRR20698986Aligned.sortedByCoord.out	gene_exp:SRR20698987Aligned.sortedByCoord.out	gene_exp:SRR20698988Aligned.sortedByCoord.out	gene_exp:SRR20698989Aligned.sortedByCoord.out	disp_raw	disp_adj
intron_retention.2835	chr10	119104085-119104197:119104085-119105635:119104763-119105635	1:1:1	ENSG00000119979.15	None	0.00018593794369881067	0.054915465222239314	0.28644093361742984	4.116417869540982	11.859743298946844	-1.526611436518909	4078.2999137716574	3291.2476582061367	0.3093332837281313	4.361840930399788	6.029959405977412	1.9574532722457434	2.748756617702679	19.370149100791817	13.460324178346037	3951.491601060995	4264.634660810162	4018.7734794438143	3008.1078017870964	3598.122405329921	3267.5127675013914	0.005521856650892535	0.00830682041679205
intron_retention.15420	chr19	9818544-9818617:9818544-9818785:9818753-9818785	1:1:1	ENSG00000127452.8	None	0.00019389532640257112	0.054915465222239314	-0.19629872353632005	15.979607275666021	5.977733856320769	1.4185613810072226	2206.069290505949	2462.55494138679	-0.15867780720188662	16.356903488999205	10.049932343295687	21.531985994703177	7.330017647207144	8.155852252964975	2.4473316687901883	2135.6920096030235	2173.36497911602	2309.1508827988037	2642.7394569124995	2385.8897965119872	2359.0355707358826	0.0025032953529990722	0.00822553555227429
intron_retention.22517	chr5	122478585-122478815:122478585-122479087:122479014-122479087	1:1:1	ENSG00000250328.5	None	0.00020781387788482153	0.05575974470825369	0.49708576186511233	0.0	3.160157688138271	-inf	473.45407027156966	388.5783923313746	0.28501879754322523	0.0	0.0	0.0	0.916252205900893	6.116889189723731	2.4473316687901883	446.00385222146673	555.6555393922866	418.7028192009556	336.0656204736269	449.4036560932038	380.26590042729316	0.02086183290301331	0.023208283231414967
intron_retention.26040	chr7	7209426-7209566:7209426-7210567:7210445-7210567	1:1:1	ENSG00000106392.10	None	0.00024641548908244104	0.06281130816711422	0.22711946480125667	0.3262422120409572	4.178122987315569	-3.6788395926209403	20018.24348027346	15841.715261081505	0.3375868374630073	0.0	0.0	0.9787266361228717	4.581261029504465	3.0584445948618657	4.8946633375803765	19486.779805336086	22412.88035719805	18155.07027828624	13262.229921851604	17096.62664210368	17166.289219289236	0.01589945953539823	0.009328050759430748
intron_retention.17564	chr2	232335772-232335874:232335772-232336977:232336213-232336977	1:1:1	ENSG00000144535.19	None	0.0002668087517825324	0.06477100078987381	0.25430146304384427	1.0159711682818968	5.7396197723902995	-2.4980957059024735	6510.140213988733	5390.199295612576	0.27235000044079527	1.090460232599947	0.0	1.9574532722457434	8.246269853108037	4.077926126482487	4.8946633375803765	6797.713885582355	6253.933341496077	6478.773414887766	5803.770851667159	5000.338963182964	5366.4880719876055	0.00348419099427364	0.006921343399842312
intron_retention.14405	chr19	34677653-34677862:34677653-34678813:34678736-34678813	1:1:1	ENSG00000089335.20	None	0.0003113977259153744	0.07215934575984449	0.10548125840371592	0.0	2.7171011852116678	-inf	3335.5549855078057	2602.235749109916	0.3581751551554877	0.0	0.0	0.0	3.665008823603572	2.0389630632412437	2.4473316687901883	3454.22293823936	3769.470393202417	2782.9716250816405	2191.294359110052	2973.2005831230626	2642.212305096633	0.022688471955397305	0.012365898422025083
intron_retention.10234	chr16	724105-724989:724105-725145:725077-725145	1:1:1	ENSG00000162004.16	None	0.0003294461578519092	0.07302245707517535	-0.27648241577954047	3.4376668472523697	0.0	inf	542.7257774493943	541.4350346294656	0.003435189917272652	4.361840930399788	3.014979702988706	2.936179908368615	0.0	0.0	0.0	503.42044009365554	591.9503024630113	532.8065897915163	727.0738491990729	406.0063073288386	491.2249473604851	0.04386432113175157	0.025688933399193207
intron_retention.14536	chr19	37334655-37334782:37334655-37335257:37335168-37335257	1:1:1	ENSG00000181666.17	None	0.0003553695830905701	0.07328081082092533	0.23998936453546083	6.781111163498795	17.527789178108424	-1.370050436888575	3162.2407170452116	3102.636476574902	0.027452521146482667	5.452301162999735	8.03994587463655	6.851086452860102	18.32504411801786	18.350667569171193	15.907655847136224	3269.669620078753	3215.543175861117	3001.5093551957652	3399.1160305125422	2968.3786554825774	2940.414743729586	0.0038771392199137356	0.007752544567541653
intron_retention.18588	chr20	63627226-63627392:63627226-63628824:63628189-63628824	1:1:1	ENSG00000232442.1	None	0.000359360586607127	0.07328081082092533	0.13898607797444362	0.3349977447765229	4.516712054216868	-3.753049654764262	645.5172029406589	642.0172794613871	0.007843416627636657	0.0	1.0049932343295687	0.0	6.413765441306251	7.1363707213443535	0.0	668.4931302261984	647.256608094592	620.8018705011859	749.0508924998005	609.4916537573064	567.5092921270546	0.01015694021916106	0.016512054935620267
intron_retention.10471	chr16	18379907-18380064:18379907-18380979:18380359-18380979	1:1:1	ENSG00000254681.6	None	0.00037731404169838445	0.07398257632993707	-0.17061454122026082	23.57504421026574	10.05613997688717	1.2291838397194814	3833.8759420308797	3825.31700201171	0.003224346364152808	14.175983023799311	29.144803795557493	27.404345811440407	7.330017647207144	14.272741442688707	8.56566084076566	4074.5271465014	3301.959278410462	4125.141401180777	4166.481125762949	3906.725774320962	3402.744105951219	0.014858486695908288	0.009986333965857698
intron_retention.20384	chr3	169992593-169993101:169992593-169993831:169993654-169993831	1:1:1	ENSG00000008952.16	None	0.00040944206840742847	0.07730872832374334	0.09166917116083717	3.0347131696766	9.717070915901957	-1.6789613332805606	8626.839434028267	7378.103035883945	0.2255821677045784	1.090460232599947	7.034952640306981	0.9787266361228717	5.497513235405358	16.31170450592995	7.341995006370565	8485.351450539905	9548.1151706771	7847.051680867794	6518.024758940807	8017.901280598489	7598.383068112539	0.01250152124884974	0.00869316816112567
intron_retention.17048	chr2	95402722-95402872:95402722-95405402:95405276-95405402	1:1:1	ENSG00000115042.9	None	0.00046395360401130237	0.08447269547320069	-0.1027429796202664	18.208616134845787	7.301874673686694	1.3182824685541457	1871.2061015238698	1989.2407700761105	-0.08824943394687068	20.71874441939899	24.11983762390965	9.787266361228717	10.078774264909823	8.155852252964975	3.6709975031852826	1888.595622510211	1867.4519760913395	1857.5707059700594	2042.9493168301406	1999.1711997450889	1925.6017936531016	5.363445511637438e-06	0.008230495167028595
intron_retention.625	chr1	75786698-75787604:75786698-75790274:75789951-75790274	1:1:1	ENSG00000137955.15	None	0.0006204076957976312	0.10219028205359462	-0.05628361161847739	3.1684026340583316	0.0	inf	7659.475229716046	7302.376804467727	0.06887943868219004	6.5427613955996815	1.0049932343295687	1.9574532722457434	0.0	0.0	0.0	7857.870168793842	8412.60758317871	6707.947937175587	6604.101511868657	7686.15265893312	7616.876242601405	0.010361777808493186	0.008441342022710996
intron_retention.22758	chr5	178231404-178231523:178231404-178231866:178231668-178231866	1:1:1	ENSG00000175309.14	None	0.0006223956525838181	0.10219028205359462	-0.06579148626907871	3.0172021042054684	0.0	inf	8599.775824247348	8168.6139785106025	0.07420774491671622	1.090460232599947	5.0249661716478435	2.936179908368615	0.0	0.0	0.0	9049.264367141759	8419.520871382656	8330.542234217628	9046.300448662018	7759.445959068492	7700.095527801298	0.005134011342476747	0.0070891534858987535
intron_retention.20556	chr3	9388848-9390497:9388848-9391826:9391678-9391826	1:1:1	ENSG00000206573.8	None	0.0006504452039858277	0.10219028205359462	0.1932903625611283	10.974240498574588	20.379775121530837	-0.8930170346478681	4060.5577682280295	3245.8633114974327	0.3230756662044758	13.085522791199363	10.049932343295687	9.787266361228717	23.822557353423218	21.40911216403306	15.907655847136224	3967.896340453049	4825.47516635541	3388.3017978756316	2626.2566744369537	3821.859847848426	3289.473412206919	0.027692536923800578	0.013648134349111652
intron_retention.10347	chr16	2209949-2210051:2209949-2210281:2210125-2210281	1:1:1	ENSG00000182685.7	None	0.0006612429336385617	0.10219028205359462	-0.42438201341106796	8.613833548753076	2.853224053727983	1.5940624044493248	853.3031017538532	1073.4114498373817	-0.3310729848782614	9.814142093399523	14.069905280613963	1.9574532722457434	3.665008823603572	0.0	4.8946633375803765	879.704149898893	767.3749906381812	912.8301647244853	1114.4192373743977	1007.7828768613689	1098.0322352763785	0.005111992350752689	0.012722101557565365
intron_retention.17327	chr2	181892631-181892660:181892631-181893850:181893610-181893850	1:1:1	ENSG00000138434.16	None	0.0006790149675970358	0.10219028205359462	-0.09590262188466792	3.3894443811410166	0.0	inf	17934.175219183533	14533.672812065533	0.30331206496879126	2.180920465199894	6.029959405977412	1.9574532722457434	0.0	0.0	0.0	17406.453791181244	19701.14305919961	16694.928807169745	13309.84684900318	14658.660027074457	15632.511560118966	0.006977504961520344	0.0072532851290757535
intron_retention.28151	chr9	128420480-128421074:128420480-128421510:128421203-128421510	1:1:1	ENSG00000167123.18	None	0.0007236474123464287	0.10219028205359462	-0.14760048786740754	6.386913018658592	1.1556044001369365	2.4664712007360503	7582.029361338085	7264.435822604809	0.0617332850625818	2.180920465199894	13.064912046284395	3.914906544491487	0.0	1.0194815316206218	2.4473316687901883	7476.459977928587	6875.265118825866	8394.362987259805	7876.02289289827	6672.583468903169	7244.70110601299	0.00939338807059306	0.008193530468299987
intron_retention.12465	chr17	15682853-15683157:15682853-15684266:15684195-15684266	1:1:1	ENSG00000221926.11	None	0.0007385083387672076	0.10219028205359462	-0.08781983970344764	22.646762441470983	13.147199992407872	0.7845492426144327	7566.0675599759925	8965.91990631142	-0.24490795291344547	17.447363721599153	22.109851155250514	28.38307244756328	11.911278676711609	9.175333784585597	18.354987515926414	7599.495523368992	7019.580010083272	8079.127146475715	9155.269955028125	8847.272834761912	8895.216929144219	0.0025545431499156414	0.006424052502362099
intron_retention.13807	chr18	79950723-79951025:79950723-79951603:79951580-79951603	1:1:1	ENSG00000122490.18	None	0.0007612636687247543	0.10219028205359462	-0.1949331035934852	38.464394297986516	20.24337413087677	0.9260738142754779	3661.84061168167	3712.968559134886	-0.020004102159214554	37.075647908398196	38.18974290452361	40.12779208103774	25.655061765225003	14.272741442688707	20.802319184716602	3673.636327608081	3295.0459902065145	4016.839517230415	4202.1938211266315	3438.0344076658184	3498.677448612208	0.009966192708630355	0.009164696366904564
intron_retention.15470	chr19	10568512-10568668:10568512-10569059:10568946-10569059	1:1:1	ENSG00000129355.6	None	0.0007717744859115916	0.10219028205359462	0.5306487205811505	1.3049688481638289	7.707008942402826	-2.5621556973019923	372.0297789690262	419.64252284185187	-0.17374276932941157	0.0	0.0	3.914906544491487	15.576287500315182	5.097407658103109	2.4473316687901883	399.865522681315	343.936088146392	372.2877260793716	479.8321120658869	366.4665006768614	412.62895578280745	0.014758323605600717	0.024029631590005162
intron_retention.13240	chr17	78676994-78677050:78676994-78680344:78680189-78680344	1:1:1	ENSG00000108669.16	None	0.0007744135702347776	0.10219028205359462	0.2780430846350729	0.3349977447765229	3.9739386845410967	-3.5683463244392017	5754.580763529709	5536.794469412941	0.05565985924818939	0.0	1.0049932343295687	0.0	4.581261029504465	6.116889189723731	1.2236658343950941	5760.114119034943	5823.581150800341	5680.047020753842	5713.115548051657	5553.896256310644	5343.371603876523	0.0004442503968806571	0.006106831143450584
intron_retention.17868	chr2	70085546-70085624:70085546-70085854:70085815-70085854	1:1:1	ENSG00000179818.13	None	0.0007817616712613162	0.10219028205359462	0.28662173484097286	1.379457912481879	7.711759511678962	-2.4829586218989514	22998.284877883907	26080.50223835376	-0.18144537752454326	2.180920465199894	0.0	1.9574532722457434	6.413765441306251	8.155852252964975	8.56566084076566	24179.56056767552	21215.153175864132	23600.140890112063	25178.365941533637	27154.203314627335	25908.937458900316	0.0030528917138180037	0.0060701443126531555
intron_retention.22987	chr6	30061256-30061669:30061256-30062333:30062223-30062333	1:1:1	ENSG00000066379.14	None	0.0008315138642952524	0.10597644200442993	0.09221712678561467	0.3349977447765229	4.618425147493273	-3.785177697594441	2156.8709987203188	2539.6822957934073	-0.23570814056946787	0.0	1.0049932343295687	0.0	7.330017647207144	4.077926126482487	2.4473316687901883	2180.805042931172	1980.657070430981	2309.1508827988037	2737.9733112156523	2503.5448309398216	2377.528745224748	0.005158419311749956	0.008816181323232582
intron_retention.10309	chr16	1978916-1979349:1978916-1979542:1979424-1979542	1:1:1	ENSG00000196408.11	None	0.000928546679057507	0.11353249039661865	0.15418740600102177	3.706931060446408	13.145203765880638	-1.8262393155372327	1314.691854174677	1481.518125447191	-0.1723515857632556	2.180920465199894	5.0249661716478435	3.914906544491487	15.576287500315182	9.175333784585597	14.68399001274113	1318.530928636336	1160.5682572376998	1464.9763766499948	1677.5809719555436	1339.5314985267382	1427.4419058592919	0.012604231350690089	0.012226354384287872
intron_retention.15618	chr19	15403474-15403555:15403474-15403715:15403657-15403715	1:1:1	ENSG00000011243.17	None	0.0009353402504232999	0.11353249039661865	-0.08613080653782712	19.92509114866625	10.560991112352472	0.9158410909651611	6925.140383747382	8277.933345662772	-0.25742731475170366	14.175983023799311	22.109851155250514	23.48943926694892	17.408791912116968	8.155852252964975	6.11832917197547	6931.002393142793	6476.022725047894	7368.396033051459	8778.913088503165	7991.86287133987	8063.02407714528	0.003480129720378111	0.006816606702383169
intron_retention.8331	chr15	50355327-50355765:50355327-50356370:50356099-50356370	1:1:1	ENSG00000244879.4	None	0.0009702413974679303	0.11503001498352346	0.167898183619746	17.48575033209316	29.35009023692871	-0.7471852339734602	5145.180209931893	4246.4396403428855	0.27696786501293325	6.5427613955996815	34.16976996720534	11.74471963347446	29.320070588828575	24.467556758894926	34.26264336306264	5050.60914032861	5782.101421576655	4602.830067890413	3895.430925053975	4421.707646324762	4422.18034964992	0.07076364312124207	0.010033798175672553
intron_retention.27445	chr8	144522581-144524105:144522581-144524446:144524260-144524446	1:1:1	ENSG00000160959.7	None	0.0009996413039389251	0.11582207653365093	-0.1250333748038639	13.621422727061272	5.707964339899289	1.2548291706621537	5321.272731866867	5782.732461060579	-0.11998000912628903	14.175983023799311	10.049932343295687	16.63835281408882	3.665008823603572	6.116889189723731	7.341995006370565	5415.61459180181	5011.2697868365	5536.933816962291	6308.327137446365	5749.6665185143365	5290.2037272210355	0.004995044902851091	0.007375390294310811
intron_retention.5120	chr11	119097262-119097551:119097262-119098487:119098402-119098487	1:1:1	ENSG00000172269.16	None	0.0010506329311827933	0.11727841586522186	0.10608455763300162	1.033482233753028	6.047311523022251	-2.5487803122402375	5929.330237609974	6244.829691436421	-0.0747930765578193	1.090460232599947	2.0099864686591373	0.0	3.665008823603572	13.253259911068085	1.2236658343950941	6175.359084896309	5151.2638729664395	6461.367754967172	6499.710556190201	6507.673543598581	5727.104974520479	0.011155189524456937	0.008685229714694492
intron_retention.5630	chr12	54285946-54286112:54285946-54286732:54286661-54286732	1:1:1	ENSG00000135486.17	None	0.0010855749774386636	0.11727841586522186	-0.07205777253691414	2.7764268904348897	0.0	inf	101591.9436982585	99267.96297105857	0.033385907114560354	4.361840930399788	2.0099864686591373	1.9574532722457434	0.0	0.0	0.0	100635.89909676695	101462.01016421114	102677.9218337974	92755.02696085855	103944.36537487936	101104.49657743782	0.0017893263947222474	0.005550751790136261
intron_retention.4783	chr11	65376817-65377076:65376817-65379561:65379375-65379561	1:1:1	ENSG00000162241.12	None	0.0010885847654497072	0.11727841586522186	-0.2141892082496964	14.779501775674278	4.923842549460237	1.5857411019682388	834.2011734299016	812.9434897077163	0.03724027214042103	6.5427613955996815	23.11484438958008	14.680899541843075	8.246269853108037	4.077926126482487	2.4473316687901883	912.5136286830009	752.6842532047925	837.4056384019112	895.5645145046516	813.9413857138712	729.3245689046261	0.011722570708044774	0.015103086620401999
intron_retention.887	chr1	153779342-153779473:153779342-153780157:153779930-153780157	1:1:1	ENSG00000143554.13	None	0.0011042298865301392	0.11727841586522186	-0.25829409878574117	2.813671422593915	0.0	inf	1289.871579937495	1275.4515653675342	0.01621932321773123	5.452301162999735	2.0099864686591373	0.9787266361228717	0.0	0.0	0.0	1314.4297437883226	1223.6520120987213	1331.532983925441	1428.507814547297	1312.5287037400221	1085.3181778152834	0.009952267267264807	0.011989821140032997
intron_retention.3746	chr11	66599115-66599253:66599115-66599636:66599458-66599636	1:1:1	ENSG00000173992.8	None	0.0011755458980179379	0.12230475485909074	-0.08662540053998072	48.939370258894115	29.213487374328484	0.744360946379838	2757.370400032749	2915.420788801895	-0.08041104677621114	46.88979000179772	41.204722607512316	58.7235981673723	29.320070588828575	32.6234090118599	25.696982522296977	2779.578030741141	2445.5757021464556	3046.9574672106496	3132.6443804912196	2924.016921190115	2689.60106472435	0.008243152903854382	0.009119413522737652
intron_retention.19423	chr22	46098493-46103249:46098493-46106023:46105408-46106023	1:1:1	ENSG00000197182.12	None	0.0012284644218533147	0.12525423245216397	0.08787302324924151	2.384451146811448	8.079729662406285	-1.7606497982586045	6537.875951404908	6432.596843537718	0.023420731829675745	2.180920465199894	3.014979702988706	1.9574532722457434	18.32504411801786	1.0194815316206218	4.8946633375803765	6589.578754545671	6487.256818379308	6536.792281289746	7093.090725309848	6175.924921933212	6028.774883370094	0.004574691141264988	0.007441288883143542
intron_retention.29043	chrX	154411540-154412006:154411540-154412214:154412085-154412214	1:1:1	ENSG00000102125.15	None	0.0013047923930692429	0.1304280709777843	0.25458653136869847	1.7144556572584022	7.711759511678962	-2.169309471526252	1669.9692217326067	1701.9564366749626	-0.027372596793343362	2.180920465199894	1.0049932343295687	1.9574532722457434	6.413765441306251	8.155852252964975	8.56566084076566	1807.5972217619444	1384.3859628405025	1817.924480595373	1956.8725639022907	1668.3869636078166	1480.6097825147797	0.019543297100809542	0.013241116422576114
intron_retention.14139	chr19	10701949-10702018:10701949-10702254:10702160-10702254	1:1:1	ENSG00000213339.8	None	0.0014881294953669189	0.140031603535789	0.09114521412376919	0.6612399568174802	5.366899052386841	-3.0208429420184495	2815.387323997971	3261.619624144634	-0.21225512897293441	0.0	1.0049932343295687	0.9787266361228717	5.497513235405358	8.155852252964975	2.4473316687901883	2867.753504973431	2430.8849647130673	3147.5235023074147	3560.2810147178784	3165.113303214366	3059.4645545016565	0.011339744903966139	0.009783874021242506
intron_retention.22985	chr6	30061262-30061413:30061262-30061669:30061514-30061669	1:1:1	ENSG00000066379.14	None	0.001489428708187468	0.140031603535789	-0.054776539449721606	5.664384332692151	1.3585505926058339	2.0598508639574145	2156.8709987203188	2539.6822957934073	-0.23570814056946787	2.180920465199894	5.0249661716478435	9.787266361228717	1.832504411801786	1.0194815316206218	1.2236658343950941	2180.805042931172	1980.657070430981	2309.1508827988037	2737.9733112156523	2503.5448309398216	2377.528745224748	0.005248581518255735	0.00887487755360686
