event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.22987	chr6	30061256-30061669:30061256-30062333:30062223-30062333	1:1:1	ENSG00000066379.14	None	0.0008315138642952524	0.10597644200442993	0.09221712678561467	0.3349977447765229	4.618425147493273	-3.785177697594441	2156.8709987203188	2539.6822957934073	-0.23570814056946787
intron_retention.10309	chr16	1978916-1979349:1978916-1979542:1979424-1979542	1:1:1	ENSG00000196408.11	None	0.000928546679057507	0.11353249039661865	0.15418740600102177	3.706931060446408	13.145203765880638	-1.8262393155372327	1314.691854174677	1481.518125447191	-0.1723515857632556
intron_retention.15618	chr19	15403474-15403555:15403474-15403715:15403657-15403715	1:1:1	ENSG00000011243.17	None	0.0009353402504232999	0.11353249039661865	-0.08613080653782712	19.92509114866625	10.560991112352472	0.9158410909651611	6925.140383747382	8277.933345662772	-0.25742731475170366
intron_retention.8331	chr15	50355327-50355765:50355327-50356370:50356099-50356370	1:1:1	ENSG00000244879.4	None	0.0009702413974679303	0.11503001498352346	0.167898183619746	17.48575033209316	29.35009023692871	-0.7471852339734602	5145.180209931893	4246.4396403428855	0.27696786501293325
intron_retention.27445	chr8	144522581-144524105:144522581-144524446:144524260-144524446	1:1:1	ENSG00000160959.7	None	0.0009996413039389251	0.11582207653365093	-0.1250333748038639	13.621422727061272	5.707964339899289	1.2548291706621537	5321.272731866867	5782.732461060579	-0.11998000912628903
intron_retention.5120	chr11	119097262-119097551:119097262-119098487:119098402-119098487	1:1:1	ENSG00000172269.16	None	0.0010506329311827933	0.11727841586522186	0.10608455763300162	1.033482233753028	6.047311523022251	-2.5487803122402375	5929.330237609974	6244.829691436421	-0.0747930765578193
intron_retention.5630	chr12	54285946-54286112:54285946-54286732:54286661-54286732	1:1:1	ENSG00000135486.17	None	0.0010855749774386636	0.11727841586522186	-0.07205777253691414	2.7764268904348897	0.0	inf	101591.9436982585	99267.96297105857	0.033385907114560354
intron_retention.4783	chr11	65376817-65377076:65376817-65379561:65379375-65379561	1:1:1	ENSG00000162241.12	None	0.0010885847654497072	0.11727841586522186	-0.2141892082496964	14.779501775674278	4.923842549460237	1.5857411019682388	834.2011734299016	812.9434897077163	0.03724027214042103
intron_retention.887	chr1	153779342-153779473:153779342-153780157:153779930-153780157	1:1:1	ENSG00000143554.13	None	0.0011042298865301392	0.11727841586522186	-0.25829409878574117	2.813671422593915	0.0	inf	1289.871579937495	1275.4515653675342	0.01621932321773123
intron_retention.3746	chr11	66599115-66599253:66599115-66599636:66599458-66599636	1:1:1	ENSG00000173992.8	None	0.0011755458980179379	0.12230475485909074	-0.08662540053998072	48.939370258894115	29.213487374328484	0.744360946379838	2757.370400032749	2915.420788801895	-0.08041104677621114
intron_retention.19423	chr22	46098493-46103249:46098493-46106023:46105408-46106023	1:1:1	ENSG00000197182.12	None	0.0012284644218533147	0.12525423245216397	0.08787302324924151	2.384451146811448	8.079729662406285	-1.7606497982586045	6537.875951404908	6432.596843537718	0.023420731829675745
intron_retention.29043	chrX	154411540-154412006:154411540-154412214:154412085-154412214	1:1:1	ENSG00000102125.15	None	0.0013047923930692429	0.1304280709777843	0.25458653136869847	1.7144556572584022	7.711759511678962	-2.169309471526252	1669.9692217326067	1701.9564366749626	-0.027372596793343362
intron_retention.14139	chr19	10701949-10702018:10701949-10702254:10702160-10702254	1:1:1	ENSG00000213339.8	None	0.0014881294953669189	0.140031603535789	0.09114521412376919	0.6612399568174802	5.366899052386841	-3.0208429420184495	2815.387323997971	3261.619624144634	-0.21225512897293441
intron_retention.23234	chr6	41786127-41786332:41786127-41787372:41786761-41787372	1:1:1	ENSG00000124593.14	None	0.0015110079746750715	0.140031603535789	-0.10069137618353297	10.109266815490853	4.34817563698788	1.2171962463492556	11073.62345977324	13891.02994591689	-0.3270262000823223
intron_retention.5003	chr11	93731752-93732313:93731752-93733121:93733086-93733121	1:1:1	ENSG00000166012.14	None	0.001538205138878812	0.140031603535789	0.1060158667033062	4.7338801626806335	13.251945550570925	-1.4851090907326707	12511.073500187005	12185.39824140477	0.03805218204405669
intron_retention.7876	chr14	24441673-24441795:24441673-24442452:24442345-24442452	1:1:1	ENSG00000100445.16	None	0.0015702296912116775	0.1404391397508269	0.12764239422200896	13.041204966080647	26.42728851649925	-1.0189512334906996	6698.490408739141	6870.061300723953	-0.036486969838840366
intron_retention.3131	chr10	121974003-121974081:121974003-121974807:121974389-121974807	1:1:1	ENSG00000107672.14	None	0.0017251075761950396	0.14866842495183485	0.14557359872757414	4.674679762616951	12.70166726887012	-1.4420784408794987	4775.0236915119485	4944.312231655389	-0.05026196065826838
intron_retention.26717	chr7	73736928-73737110:73736928-73737735:73737561-73737735	1:1:1	ENSG00000106077.18	None	0.00173301260928449	0.14866842495183485	0.06055420090204178	5.206878102140928	13.309747730055149	-1.3539926895903491	6007.146284186466	6341.14380509961	-0.07806329843839244
intron_retention.7434	chr14	69771193-69771544:69771193-69772005:69771916-69772005	1:1:1	ENSG00000100650.15	None	0.0017497264607905239	0.14866842495183485	0.05087358525244323	0.0	2.6166262022408375	-inf	19388.84323971787	19191.578652656095	0.014753344191817064
intron_retention.22827	chr5	180847610-180848082:180847610-180851493:180851380-180851493	1:1:1	ENSG00000196670.13	None	0.001821681990968882	0.15224483262228458	0.14037518648181413	2.4786736778173917	6.795507305778069	-1.4550129063553288	2798.913474850298	2038.964687091081	0.45703009888433677
intron_retention.19286	chr22	30415947-30416087:30415947-30416403:30416233-30416403	1:1:1	ENSG00000249590.7	None	0.0019369765409686934	0.15926945815900645	-0.14275711100611965	14.026464733722321	7.30387090021393	0.9414182639409496	2558.6859285894902	3196.75930712423	-0.32120705215851686
intron_retention.4521	chr11	47731832-47732219:47731832-47732670:47732536-47732670	1:1:1	ENSG00000109920.12	None	0.0020289302847509294	0.16023393841957753	-0.17819442162769883	18.777855961874085	8.665655829652577	1.1156515028924905	7580.769580410994	7203.826597507709	0.07358085984172646
intron_retention.22810	chr5	179837265-179837885:179837265-179840959:179840871-179840959	1:1:1	ENSG00000161010.14	None	0.002031511900865479	0.16023393841957753	-0.1737680147750279	13.22722458222107	6.693516090363914	0.9826742183446875	20200.717423282942	23119.471786019913	-0.19470190591865766
intron_retention.8601	chr15	101966069-101966223:101966069-101966755:101966521-101966755	1:1:1	ENSG00000185596.16	None	0.0020429984302221538	0.16023393841957753	0.13237622899754764	3.932620654617321	11.41241622082802	-1.5370413353625918	2901.714873732617	2997.72418525397	-0.04696188455670125
intron_retention.11116	chr17	4788958-4789677:4788958-4790390:4789758-4790390	1:1:1	ENSG00000182327.7	None	0.0021326209524813455	0.16472881235984696	-0.2443485631682467	8.33561075816877	1.2216696078678573	2.770433739761586	478.32418264983124	374.2537659606899	0.353971897944259
intron_retention.9203	chr16	729008-729088:729008-729715:729287-729715	1:1:1	ENSG00000103253.17	None	0.0022904937481503795	0.17428264370254679	-0.11883164533854676	32.33132275613611	15.35346136257253	1.0743685921862327	1919.1689639883916	1813.6327981277045	0.08159934582511319
intron_retention.6220	chr12	12116028-12119330:12116028-12120403:12120369-12120403	1:1:1	ENSG00000070018.8	None	0.0023949753274340457	0.17955270910674656	-0.1334376437985335	10.157355209470722	2.614629975713601	1.9578461046561777	13694.441716465886	11694.508962972004	0.227759166561043
intron_retention.19666	chr22	38297601-38297998:38297601-38298203:38298093-38298203	1:1:1	ENSG00000213923.10	None	0.0024874138434167747	0.1814726045274126	-0.08779003108005867	11.265460579673283	4.178122987315569	1.4309794329098766	10684.817387067073	10759.611119048697	-0.010063684722032562
intron_retention.9698	chr16	31074422-31074761:31074422-31076488:31076245-31076488	1:1:1	ENSG00000167395.10	None	0.0024927543775348227	0.1814726045274126	0.21907904811986445	6.1746268043114725	16.88226647679684	-1.4510847539701008	11403.623153372333	13206.536013478459	-0.21175983733346904
intron_retention.28246	chr9	136856017-136856381:136856017-136856575:136856463-136856575	1:1:1	ENSG00000177943.13	None	0.0025273744451640434	0.1814726045274126	-0.10462708947364602	16.60791343062652	8.154057898383902	1.0262807228065363	2148.92979191705	2323.0201724797694	-0.11238333319624516
intron_retention.17595	chr2	237768196-237772198:237768196-237772945:237772865-237772945	1:1:1	ENSG00000124831.18	None	0.002617926041454832	0.1842395543346691	0.1211240683739791	9.912269265398102	18.95488119905633	-0.9352821306214336	12135.275195805332	10966.176523124906	0.14614622327834326
intron_retention.22232	chr5	141938520-141938904:141938520-141940146:141939505-141940146	1:1:1	ENSG00000081791.8	None	0.0027131156148947344	0.1842395543346691	-0.1753877881756769	9.89475819992697	3.499984865345145	1.499315768731808	3874.4041661333426	3971.6000003429485	-0.035745869787206175
intron_retention.20621	chr3	36990310-36990435:36990310-36992268:36991880-36992268	1:1:1	ENSG00000178567.7	None	0.002732702495653716	0.1842395543346691	-0.09249086182434796	4.27637393212941	0.33982717720687394	3.6535148700680002	3863.360282017225	3358.915602526887	0.20186067770736216
intron_retention.19336	chr22	37060822-37060922:37060822-37061175:37061103-37061175	1:1:1	ENSG00000100379.17	None	0.002784528945493192	0.1842395543346691	0.28338466648549077	0.36348674419998234	3.73658271683229	-3.3617448022749135	1313.5503870891582	1390.1520103118917	-0.08177110481871885
intron_retention.22918	chr6	26090840-26091104:26090840-26091589:26091313-26091589	1:1:1	ENSG00000010704.18	None	0.0027948606981292867	0.1842395543346691	0.18397028023691836	15.745365193414246	32.03629410587103	-1.0247800500251638	1039.596550258804	1068.113454550995	-0.039041146041261854
intron_retention.11736	chr17	45161844-45162031:45161844-45162635:45162487-45162635	1:1:1	ENSG00000168517.10	None	0.0028280625059109443	0.1842395543346691	-0.1377570429592891	18.074857697940836	7.812992610871453	1.2100371341101104	1285.8980721381315	1259.613545049532	0.029795114227924913
intron_retention.21057	chr3	129391154-129393296:129391154-129393795:129393634-129393795	1:1:1	ENSG00000251474.6	None	0.002855026440258701	0.1842395543346691	-0.05020831242606871	8.68158643689762	1.9013239622816052	2.1909543283650823	1407.0039556819677	1177.1771509195805	0.25729493974099427
intron_retention.29208	chrX	63754303-63754676:63754303-63755143:63754920-63755143	1:1:1	ENSG00000131089.13	None	0.002928929474626085	0.18664603077054728	0.10800014033298888	1.0904602325999468	4.62042137402051	-2.083087270724717	1853.504001334445	1488.0234216528706	0.316857994838891
intron_retention.13317	chr17	81682684-81683126:81682684-81683687:81683592-81683687	1:1:1	ENSG00000214087.8	None	0.0029892070128803017	0.18813552286004664	-0.18693200596363524	4.740413294199436	1.0194815316206218	2.217177205856132	1674.043880615701	1933.3881504211865	-0.20779395982867044
intron_retention.15752	chr19	23269162-23269890:23269162-23270292:23270217-23270292	1:1:1	ENSG00000213971.7	None	0.0030914598341460486	0.19219831993264094	0.2056815006196333	0.6984844889765052	4.2461844215737266	-2.6038670485420914	1391.684292596731	1258.2330351050794	0.1454328230221016
intron_retention.12926	chr17	50375058-50375320:50375058-50375883:50375724-50375883	1:1:1	ENSG00000108829.9	None	0.00320074417052596	0.1965951057992933	0.1299389268710729	0.0	2.3772740080047936	-inf	23426.715363110747	27263.9702604495	-0.21884097746765185
intron_retention.5498	chr12	49330144-49330573:49330144-49330943:49330660-49330943	1:1:1	ENSG00000135451.12	None	0.0033808059014464042	0.19998522953626885	-0.09749696474539826	17.595395599484956	11.992833702576512	0.5530253674202177	6578.241208023205	8647.635465304937	-0.39460379936556933
intron_retention.26701	chr7	72997058-72998790:72997058-72999162:72999054-72999162	1:1:1	ENSG00000174353.17	None	0.003392209240698718	0.19998522953626885	-0.10266834821296422	43.445582805956526	24.525004566049816	0.8249560979354662	3190.924657940064	3120.8946821529735	0.03201487220303356
intron_retention.3871	chr11	72094947-72095096:72094947-72095484:72095378-72095484	1:1:1	ENSG00000184154.12	None	0.0034240147202240223	0.19998522953626885	0.20861746364438088	4.368171017263888	13.583509699531104	-1.6367550453748665	1227.701508797659	1522.623708615474	-0.3105996068058712
intron_retention.9747	chr16	31703155-31703367:31703155-31704390:31704219-31704390	1:1:1	ENSG00000131797.12	None	0.0034739774970463655	0.19998522953626885	-0.06145302443069757	47.49660426070122	29.285541261641114	0.6976358136803302	3411.577552047272	3451.9047520327135	-0.016953644922594435
intron_retention.1159	chr1	203795653-203795775:203795653-203796601:203796450-203796601	1:1:1	ENSG00000058673.15	None	0.0034788510447638643	0.19998522953626885	-0.05228509503962442	17.958882343684937	6.353967035294789	1.4989680575220672	32464.578258981663	25284.151263359963	0.36063311672561227
intron_retention.5305	chr12	6457405-6457543:6457405-6457744:6457668-6457744	1:1:1	ENSG00000139192.11	None	0.0034913074595386284	0.19998522953626885	-0.3091508656224238	3.1859136995294626	0.40788861146503136	2.9654600557178448	403.35789896438837	500.5679583147848	-0.3115054375911299
intron_retention.28707	chr9	137574751-137574846:137574751-137576167:137575708-137576167	1:1:1	ENSG00000148399.11	None	0.0036228570426167783	0.20521472448067038	-0.13403583424664833	3.0259576369410346	0.33982717720687394	3.15451865034908	2689.802129259527	3200.7762522294092	-0.25092178266848997
intron_retention.23251	chr6	43204932-43205115:43204932-43205423:43205262-43205423	1:1:1	ENSG00000112659.13	None	0.0037643285567366958	0.20668046234018886	-0.17795547531964995	23.732777871637406	10.937224291326492	1.1176343252948326	4425.718650599326	4038.381467290728	0.13213454510773381
intron_retention.16028	chr19	42906921-42907176:42906921-42907854:42907575-42907854	1:1:1	ENSG00000170848.15	None	0.0037770211829980527	0.20668046234018886	0.13339834635780468	59.62447900545529	70.07998127402661	-0.23309763443418063	5460.715986198636	4256.484916008015	0.3594276058092234
intron_retention.23363	chr6	126008391-126008472:126008391-126008745:126008656-126008745	1:1:1	ENSG00000066651.17	None	0.0037866394528071057	0.20668046234018886	-0.3305324245330837	8.49778922197396	2.275560914728389	1.9008653532027395	1378.8392677802583	1309.7893937199049	0.07411943702341794
intron_retention.337	chr1	27759525-27759627:27759525-27760185:27759957-27760185	1:1:1	ENSG00000009780.15	None	0.0038108990702192536	0.20668046234018886	-0.25230699032809323	7.210331439281262	1.935733737521515	1.89718505590848	2743.5059735458767	2809.715134140952	-0.03440315169066288
intron_retention.27707	chr8	143567368-143567888:143567368-143568843:143568551-143568843	1:1:1	ENSG00000204839.8	None	0.0038811269232149614	0.20827352688999867	-0.25526066533086256	9.303562504994016	2.2411511394884793	2.053543311378184	2534.8645070455605	2171.9491487048053	0.22291830862468665
intron_retention.11761	chr17	46555151-46555424:46555151-46555643:46555530-46555643	1:1:1	ENSG00000238083.7	None	0.003936989208826458	0.20907053111038834	-0.11940430444759825	20.06975854700031	8.290180766900217	1.275547795134793	2290.882607644952	1944.0439672380408	0.23684268424795718
intron_retention.14260	chr19	17226692-17226869:17226692-17227199:17226974-17227199	1:1:1	ENSG00000099330.8	None	0.004150512892677982	0.21449374199163468	-0.08958403014827532	3.7726645920288924	0.3054174019669643	3.626729672375053	1449.9540857439026	1306.3029152368529	0.15051773803640422
intron_retention.18624	chr20	64071857-64071941:64071857-64072347:64072171-64072347	1:1:1	ENSG00000171703.16	None	0.004161646518102913	0.21449374199163468	-0.07429716568790515	57.60331155818912	34.06775225708724	0.7577449896203019	2489.682814076175	2435.80505183718	0.03156328180688206
intron_retention.3767	chr11	67289933-67290446:67289933-67291521:67290591-67291521	1:1:1	ENSG00000172932.14	None	0.004165335515333823	0.21449374199163468	-0.23900914097086462	11.002729497998049	4.110061553057412	1.4206295589269398	3418.312967693028	3480.346782709304	-0.025946573051658817
intron_retention.27599	chr8	86468256-86468707:86468256-86470410:86470217-86470410	1:1:1	ENSG00000176623.11	None	0.004330285104085618	0.22075793460628482	0.33907670058705347	4.144906868964441	10.668971007348334	-1.364009447349955	3238.7932243890136	3124.85314860633	0.051667972085978064
intron_retention.26508	chr7	156966158-156966402:156966158-156967092:156966960-156967092	1:1:1	ENSG00000146909.7	None	0.00451834427185549	0.22806454552395336	-0.0562536317745857	68.45275219724903	49.939078352647904	0.45493935139972574	4507.01297741211	4917.0506901445615	-0.125621623927886
intron_retention.27393	chr8	144260906-144261041:144260906-144261216:144261113-144261216	1:1:1	ENSG00000179832.17	None	0.004658003100667996	0.23280882163926903	0.130107389920083	16.68462489616133	32.06691330000263	-0.9425662371799675	6810.587808859537	7344.874172240309	-0.10895845577852903
intron_retention.7127	chr13	113177610-113177976:113177610-113178287:113178173-113178287	1:1:1	ENSG00000126226.21	None	0.004763373353294131	0.2348018501549189	0.15692178516779665	7.0481529754760714	15.66362933381563	-1.1521013878852053	4366.691397835322	4259.111046977724	0.03598823130442241
intron_retention.20043	chr3	42619818-42621516:42619818-42630575:42630545-42630575	1:1:1	ENSG00000114857.17	None	0.00480745749961442	0.2348018501549189	0.19695970886974495	11.501790991010338	17.324362991555617	-0.590943779520182	7661.923767336658	5748.8795462254575	0.4144258687665321
intron_retention.18548	chr20	62179181-62179356:62179181-62180280:62180168-62180280	1:1:1	ENSG00000184402.14	None	0.00486324678592609	0.2348018501549189	-0.08470136971711884	11.254279601066253	4.381069179784466	1.361118810238232	3514.456330566303	3433.891523720016	0.03345706312592611
intron_retention.10815	chr16	67930919-67930999:67930919-67931201:67931097-67931201	1:1:1	ENSG00000141086.17	None	0.004882109869835505	0.2348018501549189	0.3712529003039642	1.3597244457939854	5.807201212564546	-2.094528710030932	2886.5837356057727	3193.039730312208	-0.14556742772379572
